id,last_term,woman,censor,term,event
302411,2,1,0,2,1
302412,2,0,0,1,0
302412,2,0,0,2,1
302413,3,0,1,1,0
302413,3,0,1,2,0
302413,3,0,1,3,0
302414,4,0,1,1,0
302414,4,0,1,2,0
302414,4,0,1,3,0
302414,4,0,1,4,0
302415,3,0,0,1,0
302415,3,0,0,2,0
302415,3,0,0,3,1
302416,2,1,0,1,0
302416,2,1,0,2,1
302417,5,1,0,1,0
302417,5,1,0,2,0
302417,5,1,0,3,0
302417,5,1,0,4,0
302417,5,1,0,5,1
302418,3,1,1,1,0
302418,3,1,1,2,0
302418,3,1,1,3,0
302419,3,1,1,1,0
302419,3,1,1,2,0
302419,3,1,1,3,0
302420,5,0,1,1,0
302420,5,0,1,2,0
302420,5,0,1,3,0
302420,5,0,1,4,0
302420,5,0,1,5,0
302421,3,0,1,1,0
302421,3,0,1,2,0
302421,3,0,1,3,0
302422,3,0,0,1,0
302422,3,0,0,2,0
302422,3,0,0,3,1
302423,2,0,0,1,0
302423,2,0,0,2,1
302424,3,0,1,1,0
302424,3,0,1,2,0
302424,3,0,1,3,0
302425,2,1,0,1,0
302425,2,1,0,2,1
302426,1,1,0,1,1
302427,3,0,1,1,0
302427,3,0,1,2,0
302427,3,0,1,3,0
302428,2,0,0,1,0
302428,2,0,0,2,1
302429,3,0,0,1,0
302429,3,0,0,2,0
302429,3,0,0,3,1
302430,3,0,1,1,0
302430,3,0,1,2,0
302430,3,0,1,3,0
303301,1,1,0,1,1
303302,1,0,0,1,1
303303,2,0,0,1,0
303303,2,0,0,2,1
303304,3,0,1,1,0
303304,3,0,1,2,0
303304,3,0,1,3,0
303305,2,0,0,1,0
303305,2,0,0,2,1
303306,5,1,0,1,0
303306,5,1,0,2,0
303306,5,1,0,3,0
303306,5,1,0,4,0
303306,5,1,0,5,1
303307,3,1,0,1,0
303307,3,1,0,2,0
303307,3,1,0,3,1
303309,2,0,0,1,0
303309,2,0,0,2,1
303310,1,0,0,1,1
303311,3,0,1,1,0
303311,3,0,1,2,0
303311,3,0,1,3,0
303312,1,1,0,1,1
303313,2,1,0,1,0
303313,2,1,0,2,1
303314,2,0,0,1,0
303314,2,0,0,2,1
303315,4,1,0,1,0
303315,4,1,0,2,0
303315,4,1,0,3,0
303315,4,1,0,4,1
303318,1,1,0,1,1
303319,2,1,0,1,0
303319,2,1,0,2,1
303320,3,1,0,1,0
303320,3,1,0,2,0
303320,3,1,0,3,1
303321,2,0,0,1,0
303321,2,0,0,2,1
303322,1,1,0,1,1
303324,5,1,0,1,0
303324,5,1,0,2,0
303324,5,1,0,3,0
303324,5,1,0,4,0
303324,5,1,0,5,1
303325,3,0,0,1,0
303325,3,0,0,2,0
303325,3,0,0,3,1
303327,1,0,0,1,1
303329,1,1,0,1,1
303330,1,1,0,1,1
303332,2,0,0,1,0
303332,2,0,0,2,1
303333,2,1,0,1,0
303333,2,1,0,2,1
303335,3,0,0,1,0
303335,3,0,0,2,0
303335,3,0,0,3,1
303336,2,1,0,1,0
303336,2,1,0,2,1
303337,2,1,1,1,0
303337,2,1,1,2,0
303340,1,1,0,1,1
303341,2,1,0,1,0
303341,2,1,0,2,1
303342,3,1,1,1,0
303342,3,1,1,2,0
303342,3,1,1,3,0
303343,1,1,0,1,1
303345,1,0,0,1,1
303346,2,0,0,1,0
303346,2,0,0,2,1
303347,5,0,0,1,0
303347,5,0,0,2,0
303347,5,0,0,3,0
303347,5,0,0,4,0
303347,5,0,0,5,1
303349,2,0,0,1,0
303349,2,0,0,2,1
303350,1,1,0,1,1
303351,2,1,0,1,0
303351,2,1,0,2,1
303352,3,0,1,1,0
303352,3,0,1,2,0
303352,3,0,1,3,0
303353,2,0,0,1,0
303353,2,0,0,2,1
304301,2,0,0,1,0
304301,2,0,0,2,1
304302,2,0,0,1,0
304302,2,0,0,2,1
304303,2,1,0,1,0
304303,2,1,0,2,1
304307,2,1,0,1,0
304307,2,1,0,2,1
304308,1,1,0,1,1
305305,5,0,1,1,0
305305,5,0,1,2,0
305305,5,0,1,3,0
305305,5,0,1,4,0
305305,5,0,1,5,0
305306,1,1,0,1,1
305311,3,1,1,1,0
305311,3,1,1,2,0
305311,3,1,1,3,0
307301,2,1,1,1,0
307301,2,1,1,2,0
307302,1,0,0,1,1
307303,1,0,0,1,1
307304,2,1,0,1,0
307304,2,1,0,2,1
307306,5,1,1,1,0
307306,5,1,1,2,0
307306,5,1,1,3,0
307306,5,1,1,4,0
307306,5,1,1,5,0
307310,4,1,0,1,0
307310,4,1,0,2,0
307310,4,1,0,3,0
307310,4,1,0,4,1
307311,1,1,0,1,1
307314,3,0,1,1,0
307314,3,0,1,2,0
307314,3,0,1,3,0
307317,3,0,1,1,0
307317,3,0,1,2,0
307317,3,0,1,3,0
307318,3,0,1,1,0
307318,3,0,1,2,0
307318,3,0,1,3,0
307322,2,0,0,1,0
307322,2,0,0,2,1
307323,1,1,1,1,0
307325,3,1,0,1,0
307325,3,1,0,2,0
307325,3,1,0,3,1
307327,4,0,0,1,0
307327,4,0,0,2,0
307327,4,0,0,3,0
307327,4,0,0,4,1
307329,4,0,0,1,0
307329,4,0,0,2,0
307329,4,0,0,3,0
307329,4,0,0,4,1
307337,3,0,1,1,0
307337,3,0,1,2,0
307337,3,0,1,3,0
307338,2,1,0,1,0
307338,2,1,0,2,1
307339,1,1,0,1,1
307342,2,1,1,1,0
307342,2,1,1,2,0
307344,3,1,0,1,0
307344,3,1,0,2,0
307344,3,1,0,3,1
307345,2,0,0,1,0
307345,2,0,0,2,1
307347,2,1,0,1,0
307347,2,1,0,2,1
307348,2,0,0,1,0
307348,2,0,0,2,1
307351,2,1,0,1,0
307351,2,1,0,2,1
307352,3,0,1,1,0
307352,3,0,1,2,0
307352,3,0,1,3,0
308306,1,0,1,1,0
308307,5,1,1,1,0
308307,5,1,1,2,0
308307,5,1,1,3,0
308307,5,1,1,4,0
308307,5,1,1,5,0
308337,2,0,1,1,0
308337,2,0,1,2,0
309302,1,1,0,1,1
309303,1,0,0,1,1
309304,2,1,0,1,0
309304,2,1,0,2,1
309305,5,0,1,1,0
309305,5,0,1,2,0
309305,5,0,1,3,0
309305,5,0,1,4,0
309305,5,0,1,5,0
309306,1,1,0,1,1
309307,3,1,0,1,0
309307,3,1,0,2,0
309307,3,1,0,3,1
309308,2,1,0,1,0
309308,2,1,0,2,1
309309,2,1,0,1,0
309309,2,1,0,2,1
309310,1,0,0,1,1
309311,1,1,0,1,1
309312,3,1,0,1,0
309312,3,1,0,2,0
309312,3,1,0,3,1
309313,3,1,0,1,0
309313,3,1,0,2,0
309313,3,1,0,3,1
309314,5,0,1,1,0
309314,5,0,1,2,0
309314,5,0,1,3,0
309314,5,0,1,4,0
309314,5,0,1,5,0
309315,3,1,0,1,0
309315,3,1,0,2,0
309315,3,1,0,3,1
309316,2,0,0,1,0
309316,2,0,0,2,1
309317,1,1,0,1,1
309318,2,1,0,1,0
309318,2,1,0,2,1
309319,5,0,1,1,0
309319,5,0,1,2,0
309319,5,0,1,3,0
309319,5,0,1,4,0
309319,5,0,1,5,0
309320,3,1,0,1,0
309320,3,1,0,2,0
309320,3,1,0,3,1
309321,1,1,0,1,1
309322,4,1,0,1,0
309322,4,1,0,2,0
309322,4,1,0,3,0
309322,4,1,0,4,1
309323,2,1,0,1,0
309323,2,1,0,2,1
309325,2,0,0,1,0
309325,2,0,0,2,1
309326,2,1,0,1,0
309326,2,1,0,2,1
309327,4,1,0,1,0
309327,4,1,0,2,0
309327,4,1,0,3,0
309327,4,1,0,4,1
309328,1,1,0,1,1
309329,2,0,0,1,0
309329,2,0,0,2,1
309330,5,0,1,1,0
309330,5,0,1,2,0
309330,5,0,1,3,0
309330,5,0,1,4,0
309330,5,0,1,5,0
309331,1,0,0,1,1
309333,1,0,1,1,0
309334,1,0,0,1,1
309335,1,1,1,1,0
309337,3,0,1,1,0
309337,3,0,1,2,0
309337,3,0,1,3,0
309338,1,1,0,1,1
309339,1,1,0,1,1
309341,5,0,0,1,0
309341,5,0,0,2,0
309341,5,0,0,3,0
309341,5,0,0,4,0
309341,5,0,0,5,1
309342,5,0,0,1,0
309342,5,0,0,2,0
309342,5,0,0,3,0
309342,5,0,0,4,0
309342,5,0,0,5,1
309343,2,1,0,1,0
309343,2,1,0,2,1
309344,4,1,0,1,0
309344,4,1,0,2,0
309344,4,1,0,3,0
309344,4,1,0,4,1
309345,1,1,0,1,1
309346,3,1,0,1,0
309346,3,1,0,2,0
309346,3,1,0,3,1
309347,2,1,0,1,0
309347,2,1,0,2,1
309348,1,0,0,1,1
309349,3,0,1,1,0
309349,3,0,1,2,0
309349,3,0,1,3,0
309351,1,1,0,1,1
309352,5,0,0,1,0
309352,5,0,0,2,0
309352,5,0,0,3,0
309352,5,0,0,4,0
309352,5,0,0,5,1
309354,2,0,0,1,0
309354,2,0,0,2,1
309355,5,0,1,1,0
309355,5,0,1,2,0
309355,5,0,1,3,0
309355,5,0,1,4,0
309355,5,0,1,5,0
309356,5,0,1,1,0
309356,5,0,1,2,0
309356,5,0,1,3,0
309356,5,0,1,4,0
309356,5,0,1,5,0
309357,1,0,0,1,1
309359,2,1,0,1,0
309359,2,1,0,2,1
309360,3,0,1,1,0
309360,3,0,1,2,0
309360,3,0,1,3,0
309361,2,1,0,1,0
309361,2,1,0,2,1
309363,1,0,0,1,1
309364,1,0,0,1,1
309365,1,0,0,1,1
309366,3,0,1,1,0
309366,3,0,1,2,0
309366,3,0,1,3,0
309367,1,0,0,1,1
309368,4,1,0,1,0
309368,4,1,0,2,0
309368,4,1,0,3,0
309368,4,1,0,4,1
309369,1,1,0,1,1
309370,2,0,0,1,0
309370,2,0,0,2,1
309392,1,1,0,1,1
309393,1,0,0,1,1
309394,1,1,0,1,1
309395,2,1,0,1,0
309395,2,1,0,2,1
309397,2,1,0,1,0
309397,2,1,0,2,1
309398,3,1,0,1,0
309398,3,1,0,2,0
309398,3,1,0,3,1
309400,4,1,0,1,0
309400,4,1,0,2,0
309400,4,1,0,3,0
309400,4,1,0,4,1
309401,1,0,1,1,0
309402,2,1,0,1,0
309402,2,1,0,2,1
309403,1,0,0,1,1
309404,1,0,0,1,1
309405,5,0,1,1,0
309405,5,0,1,2,0
309405,5,0,1,3,0
309405,5,0,1,4,0
309405,5,0,1,5,0
309406,2,1,0,1,0
309406,2,1,0,2,1
309407,3,1,1,1,0
309407,3,1,1,2,0
309407,3,1,1,3,0
309409,1,1,0,1,1
309410,1,0,0,1,1
309411,1,1,0,1,1
309412,4,0,0,1,0
309412,4,0,0,2,0
309412,4,0,0,3,0
309412,4,0,0,4,1
309413,4,1,0,1,0
309413,4,1,0,2,0
309413,4,1,0,3,0
309413,4,1,0,4,1
309414,1,1,0,1,1
309415,1,1,0,1,1
309416,1,1,0,1,1
309417,1,0,1,1,0
309418,2,1,0,1,0
309418,2,1,0,2,1
309420,3,0,1,1,0
309420,3,0,1,2,0
309420,3,0,1,3,0
309421,1,0,0,1,1
309422,1,0,0,1,1
309423,3,0,0,1,0
309423,3,0,0,2,0
309423,3,0,0,3,1
309424,5,0,1,1,0
309424,5,0,1,2,0
309424,5,0,1,3,0
309424,5,0,1,4,0
309424,5,0,1,5,0
101101,3,0,1,1,0
101101,3,0,1,2,0
101101,3,0,1,3,0
101102,2,0,0,1,0
101102,2,0,0,2,1
101103,4,1,1,1,0
101103,4,1,1,2,0
101103,4,1,1,3,0
101103,4,1,1,4,0
101105,2,1,0,1,0
101105,2,1,0,2,1
101106,2,1,0,1,0
101106,2,1,0,2,1
101109,4,0,0,1,0
101109,4,0,0,2,0
101109,4,0,0,3,0
101109,4,0,0,4,1
101110,2,0,1,1,0
101110,2,0,1,2,0
101111,2,1,0,1,0
101111,2,1,0,2,1
101112,2,1,0,1,0
101112,2,1,0,2,1
101113,2,1,0,1,0
101113,2,1,0,2,1
101114,2,1,0,1,0
101114,2,1,0,2,1
101115,2,1,0,1,0
101115,2,1,0,2,1
101118,2,0,0,1,0
101118,2,0,0,2,1
101119,2,0,0,1,0
101119,2,0,0,2,1
101121,1,0,0,1,1
101123,3,1,0,1,0
101123,3,1,0,2,0
101123,3,1,0,3,1
101124,3,1,1,1,0
101124,3,1,1,2,0
101124,3,1,1,3,0
101126,3,0,0,1,0
101126,3,0,0,2,0
101126,3,0,0,3,1
101127,2,0,0,1,0
101127,2,0,0,2,1
101129,3,1,1,1,0
101129,3,1,1,2,0
101129,3,1,1,3,0
101130,2,1,0,1,0
101130,2,1,0,2,1
101131,3,0,1,1,0
101131,3,0,1,2,0
101131,3,0,1,3,0
101132,3,0,1,1,0
101132,3,0,1,2,0
101132,3,0,1,3,0
101133,1,0,1,1,0
101134,3,1,1,1,0
101134,3,1,1,2,0
101134,3,1,1,3,0
101137,1,0,0,1,1
101138,2,0,1,1,0
101138,2,0,1,2,0
101143,1,0,1,1,0
101144,3,0,1,1,0
101144,3,0,1,2,0
101144,3,0,1,3,0
101145,3,1,1,1,0
101145,3,1,1,2,0
101145,3,1,1,3,0
101148,1,0,1,1,0
101150,1,0,1,1,0
101152,1,0,1,1,0
101158,1,0,1,1,0
101160,1,0,1,1,0
101161,2,1,0,1,0
101161,2,1,0,2,1
101181,4,0,1,1,0
101181,4,0,1,2,0
101181,4,0,1,3,0
101181,4,0,1,4,0
101187,3,0,1,1,0
101187,3,0,1,2,0
101187,3,0,1,3,0
101188,1,0,1,1,0
102104,1,1,1,1,0
102108,1,1,0,1,1
102115,1,0,1,1,0
102117,3,0,1,1,0
102117,3,0,1,2,0
102117,3,0,1,3,0
102119,3,1,1,1,0
102119,3,1,1,2,0
102119,3,1,1,3,0
102121,1,0,1,1,0
102140,1,0,1,1,0
102141,2,1,1,1,0
102141,2,1,1,2,0
102142,2,0,0,1,0
102142,2,0,0,2,1
102146,2,0,1,1,0
102146,2,0,1,2,0
102162,1,0,0,1,1
103110,1,1,0,1,1
103125,4,0,0,1,0
103125,4,0,0,2,0
103125,4,0,0,3,0
103125,4,0,0,4,1
103139,1,0,1,1,0
103140,1,0,0,1,1
103154,1,1,1,1,0
103159,2,0,1,1,0
103159,2,0,1,2,0
104101,4,1,1,1,0
104101,4,1,1,2,0
104101,4,1,1,3,0
104101,4,1,1,4,0
104102,3,1,0,1,0
104102,3,1,0,2,0
104102,3,1,0,3,1
104103,4,1,1,1,0
104103,4,1,1,2,0
104103,4,1,1,3,0
104103,4,1,1,4,0
104104,3,0,1,1,0
104104,3,0,1,2,0
104104,3,0,1,3,0
104106,2,0,0,1,0
104106,2,0,0,2,1
104108,2,1,0,1,0
104108,2,1,0,2,1
104109,2,1,0,1,0
104109,2,1,0,2,1
104110,1,0,0,1,1
104111,2,0,0,1,0
104111,2,0,0,2,1
104112,2,0,0,1,0
104112,2,0,0,2,1
104115,2,0,0,1,0
104115,2,0,0,2,1
104116,4,1,0,1,0
104116,4,1,0,2,0
104116,4,1,0,3,0
104116,4,1,0,4,1
104119,1,0,0,1,1
104120,4,0,1,1,0
104120,4,0,1,2,0
104120,4,0,1,3,0
104120,4,0,1,4,0
104121,1,1,0,1,1
104122,1,1,0,1,1
104123,4,0,1,1,0
104123,4,0,1,2,0
104123,4,0,1,3,0
104123,4,0,1,4,0
104125,4,0,1,1,0
104125,4,0,1,2,0
104125,4,0,1,3,0
104125,4,0,1,4,0
104126,1,0,1,1,0
104127,1,0,1,1,0
104128,2,1,0,1,0
104128,2,1,0,2,1
104129,2,0,0,1,0
104129,2,0,0,2,1
104130,3,1,0,1,0
104130,3,1,0,2,0
104130,3,1,0,3,1
104131,3,0,0,1,0
104131,3,0,0,2,0
104131,3,0,0,3,1
104133,2,1,0,1,0
104133,2,1,0,2,1
104134,2,1,1,1,0
104134,2,1,1,2,0
104135,3,1,0,1,0
104135,3,1,0,2,0
104135,3,1,0,3,1
104137,2,1,1,1,0
104137,2,1,1,2,0
104138,4,1,1,1,0
104138,4,1,1,2,0
104138,4,1,1,3,0
104138,4,1,1,4,0
104139,4,1,0,1,0
104139,4,1,0,2,0
104139,4,1,0,3,0
104139,4,1,0,4,1
104141,2,1,0,1,0
104141,2,1,0,2,1
104142,2,1,0,1,0
104142,2,1,0,2,1
104143,3,0,1,1,0
104143,3,0,1,2,0
104143,3,0,1,3,0
104145,3,0,0,1,0
104145,3,0,0,2,0
104145,3,0,0,3,1
104146,2,1,0,1,0
104146,2,1,0,2,1
104149,3,0,1,1,0
104149,3,0,1,2,0
104149,3,0,1,3,0
104150,4,0,1,1,0
104150,4,0,1,2,0
104150,4,0,1,3,0
104150,4,0,1,4,0
104152,2,0,1,1,0
104152,2,0,1,2,0
104153,4,0,0,1,0
104153,4,0,0,2,0
104153,4,0,0,3,0
104153,4,0,0,4,1
104154,4,0,0,1,0
104154,4,0,0,2,0
104154,4,0,0,3,0
104154,4,0,0,4,1
104155,3,1,1,1,0
104155,3,1,1,2,0
104155,3,1,1,3,0
104156,4,0,0,1,0
104156,4,0,0,2,0
104156,4,0,0,3,0
104156,4,0,0,4,1
104157,4,1,1,1,0
104157,4,1,1,2,0
104157,4,1,1,3,0
104157,4,1,1,4,0
104159,2,1,0,1,0
104159,2,1,0,2,1
104161,3,0,1,1,0
104161,3,0,1,2,0
104161,3,0,1,3,0
104162,4,0,1,1,0
104162,4,0,1,2,0
104162,4,0,1,3,0
104162,4,0,1,4,0
104163,4,0,1,1,0
104163,4,0,1,2,0
104163,4,0,1,3,0
104163,4,0,1,4,0
104164,2,1,0,1,0
104164,2,1,0,2,1
104165,2,1,0,1,0
104165,2,1,0,2,1
104166,3,1,0,1,0
104166,3,1,0,2,0
104166,3,1,0,3,1
104167,2,1,0,1,0
104167,2,1,0,2,1
104169,1,1,0,1,1
104170,1,1,0,1,1
104171,3,1,0,1,0
104171,3,1,0,2,0
104171,3,1,0,3,1
104172,2,1,0,1,0
104172,2,1,0,2,1
104173,2,0,0,1,0
104173,2,0,0,2,1
104175,4,0,1,1,0
104175,4,0,1,2,0
104175,4,0,1,3,0
104175,4,0,1,4,0
104177,3,1,0,1,0
104177,3,1,0,2,0
104177,3,1,0,3,1
104178,4,1,1,1,0
104178,4,1,1,2,0
104178,4,1,1,3,0
104178,4,1,1,4,0
104179,3,1,1,1,0
104179,3,1,1,2,0
104179,3,1,1,3,0
104180,4,1,0,1,0
104180,4,1,0,2,0
104180,4,1,0,3,0
104180,4,1,0,4,1
104181,2,1,0,1,0
104181,2,1,0,2,1
104185,4,0,1,1,0
104185,4,0,1,2,0
104185,4,0,1,3,0
104185,4,0,1,4,0
104188,4,1,0,1,0
104188,4,1,0,2,0
104188,4,1,0,3,0
104188,4,1,0,4,1
104189,3,0,1,1,0
104189,3,0,1,2,0
104189,3,0,1,3,0
104190,2,1,0,1,0
104190,2,1,0,2,1
104192,3,1,1,1,0
104192,3,1,1,2,0
104192,3,1,1,3,0
104193,3,1,0,1,0
104193,3,1,0,2,0
104193,3,1,0,3,1
104195,2,0,0,1,0
104195,2,0,0,2,1
104197,2,1,0,1,0
104197,2,1,0,2,1
105101,3,0,0,1,0
105101,3,0,0,2,0
105101,3,0,0,3,1
105102,3,0,0,1,0
105102,3,0,0,2,0
105102,3,0,0,3,1
105103,2,0,0,1,0
105103,2,0,0,2,1
105104,2,0,0,1,0
105104,2,0,0,2,1
105105,2,0,0,1,0
105105,2,0,0,2,1
105110,2,1,0,1,0
105110,2,1,0,2,1
105111,3,1,0,1,0
105111,3,1,0,2,0
105111,3,1,0,3,1
105112,4,1,0,1,0
105112,4,1,0,2,0
105112,4,1,0,3,0
105112,4,1,0,4,1
105113,4,1,0,1,0
105113,4,1,0,2,0
105113,4,1,0,3,0
105113,4,1,0,4,1
105114,4,1,1,1,0
105114,4,1,1,2,0
105114,4,1,1,3,0
105114,4,1,1,4,0
105117,4,1,0,1,0
105117,4,1,0,2,0
105117,4,1,0,3,0
105117,4,1,0,4,1
105119,2,1,0,1,0
105119,2,1,0,2,1
105120,4,0,0,1,0
105120,4,0,0,2,0
105120,4,0,0,3,0
105120,4,0,0,4,1
105121,3,0,1,1,0
105121,3,0,1,2,0
105121,3,0,1,3,0
105122,2,0,0,1,0
105122,2,0,0,2,1
105123,3,0,1,1,0
105123,3,0,1,2,0
105123,3,0,1,3,0
105126,2,0,0,1,0
105126,2,0,0,2,1
105128,4,1,0,1,0
105128,4,1,0,2,0
105128,4,1,0,3,0
105128,4,1,0,4,1
105130,2,1,0,1,0
105130,2,1,0,2,1
105131,4,1,1,1,0
105131,4,1,1,2,0
105131,4,1,1,3,0
105131,4,1,1,4,0
105132,3,1,0,1,0
105132,3,1,0,2,0
105132,3,1,0,3,1
105133,3,0,1,1,0
105133,3,0,1,2,0
105133,3,0,1,3,0
105134,3,0,1,1,0
105134,3,0,1,2,0
105134,3,0,1,3,0
105135,2,1,0,1,0
105135,2,1,0,2,1
105136,3,1,0,1,0
105136,3,1,0,2,0
105136,3,1,0,3,1
105137,3,1,1,1,0
105137,3,1,1,2,0
105137,3,1,1,3,0
105139,4,0,0,1,0
105139,4,0,0,2,0
105139,4,0,0,3,0
105139,4,0,0,4,1
105140,3,0,1,1,0
105140,3,0,1,2,0
105140,3,0,1,3,0
105143,3,1,0,1,0
105143,3,1,0,2,0
105143,3,1,0,3,1
105144,2,1,0,1,0
105144,2,1,0,2,1
105145,2,1,0,1,0
105145,2,1,0,2,1
105147,3,1,1,1,0
105147,3,1,1,2,0
105147,3,1,1,3,0
105150,3,0,1,1,0
105150,3,0,1,2,0
105150,3,0,1,3,0
105152,3,0,0,1,0
105152,3,0,0,2,0
105152,3,0,0,3,1
105153,2,0,1,1,0
105153,2,0,1,2,0
105160,4,0,1,1,0
105160,4,0,1,2,0
105160,4,0,1,3,0
105160,4,0,1,4,0
105161,2,0,1,1,0
105161,2,0,1,2,0
105162,4,1,1,1,0
105162,4,1,1,2,0
105162,4,1,1,3,0
105162,4,1,1,4,0
105163,2,1,0,1,0
105163,2,1,0,2,1
105164,1,1,1,1,0
105167,3,0,1,1,0
105167,3,0,1,2,0
105167,3,0,1,3,0
105168,2,0,0,1,0
105168,2,0,0,2,1
105169,1,1,1,1,0
106106,2,1,0,1,0
106106,2,1,0,2,1
106107,3,1,1,1,0
106107,3,1,1,2,0
106107,3,1,1,3,0
106108,3,1,1,1,0
106108,3,1,1,2,0
106108,3,1,1,3,0
106110,2,0,0,1,0
106110,2,0,0,2,1
106111,1,1,1,1,0
106112,2,0,0,1,0
106112,2,0,0,2,1
106114,3,1,0,1,0
106114,3,1,0,2,0
106114,3,1,0,3,1
106121,2,0,0,1,0
106121,2,0,0,2,1
106124,1,0,1,1,0
106125,2,0,0,1,0
106125,2,0,0,2,1
106126,3,0,1,1,0
106126,3,0,1,2,0
106126,3,0,1,3,0
106130,1,0,1,1,0
106133,1,1,1,1,0
106137,1,0,1,1,0
106139,2,0,1,1,0
106139,2,0,1,2,0
106141,3,0,1,1,0
106141,3,0,1,2,0
106141,3,0,1,3,0
106142,1,0,1,1,0
106144,1,1,1,1,0
106150,3,0,1,1,0
106150,3,0,1,2,0
106150,3,0,1,3,0
106151,3,1,1,1,0
106151,3,1,1,2,0
106151,3,1,1,3,0
106155,1,0,1,1,0
106157,1,1,1,1,0
106161,1,0,1,1,0
106163,2,0,0,1,0
106163,2,0,0,2,1
106166,3,0,1,1,0
106166,3,0,1,2,0
106166,3,0,1,3,0
106171,1,1,1,1,0
106172,1,0,1,1,0
108101,2,0,0,1,0
108101,2,0,0,2,1
108102,1,1,1,1,0
108103,2,1,0,1,0
108103,2,1,0,2,1
108104,1,0,1,1,0
108105,2,1,0,1,0
108105,2,1,0,2,1
108107,3,0,1,1,0
108107,3,0,1,2,0
108107,3,0,1,3,0
108109,3,1,1,1,0
108109,3,1,1,2,0
108109,3,1,1,3,0
108110,2,1,0,1,0
108110,2,1,0,2,1
108111,1,0,0,1,1
108112,2,1,0,1,0
108112,2,1,0,2,1
108114,2,1,0,1,0
108114,2,1,0,2,1
108118,1,1,1,1,0
108123,3,1,1,1,0
108123,3,1,1,2,0
108123,3,1,1,3,0
108124,2,0,1,1,0
108124,2,0,1,2,0
108126,2,1,1,1,0
108126,2,1,1,2,0
108128,2,0,0,1,0
108128,2,0,0,2,1
108130,3,1,1,1,0
108130,3,1,1,2,0
108130,3,1,1,3,0
108133,3,0,1,1,0
108133,3,0,1,2,0
108133,3,0,1,3,0
108137,3,1,1,1,0
108137,3,1,1,2,0
108137,3,1,1,3,0
108138,2,0,1,1,0
108138,2,0,1,2,0
108140,2,1,0,1,0
108140,2,1,0,2,1
108142,2,1,0,1,0
108142,2,1,0,2,1
108143,2,0,0,1,0
108143,2,0,0,2,1
108147,4,1,0,1,0
108147,4,1,0,2,0
108147,4,1,0,3,0
108147,4,1,0,4,1
108150,2,1,1,1,0
108150,2,1,1,2,0
108154,2,1,1,1,0
108154,2,1,1,2,0
108155,2,1,0,1,0
108155,2,1,0,2,1
108156,4,1,1,1,0
108156,4,1,1,2,0
108156,4,1,1,3,0
108156,4,1,1,4,0
108157,2,1,0,1,0
108157,2,1,0,2,1
108158,2,1,0,1,0
108158,2,1,0,2,1
108159,2,1,0,1,0
108159,2,1,0,2,1
108162,4,0,1,1,0
108162,4,0,1,2,0
108162,4,0,1,3,0
108162,4,0,1,4,0
108167,2,1,1,1,0
108167,2,1,1,2,0
108168,2,1,1,1,0
108168,2,1,1,2,0
109106,2,0,0,1,0
109106,2,0,0,2,1
109112,4,0,1,1,0
109112,4,0,1,2,0
109112,4,0,1,3,0
109112,4,0,1,4,0
109113,4,1,1,1,0
109113,4,1,1,2,0
109113,4,1,1,3,0
109113,4,1,1,4,0
109114,4,1,1,1,0
109114,4,1,1,2,0
109114,4,1,1,3,0
109114,4,1,1,4,0
109115,1,0,1,1,0
109122,3,0,1,1,0
109122,3,0,1,2,0
109122,3,0,1,3,0
109126,3,1,1,1,0
109126,3,1,1,2,0
109126,3,1,1,3,0
109128,4,1,1,1,0
109128,4,1,1,2,0
109128,4,1,1,3,0
109128,4,1,1,4,0
109130,3,1,1,1,0
109130,3,1,1,2,0
109130,3,1,1,3,0
109132,4,1,1,1,0
109132,4,1,1,2,0
109132,4,1,1,3,0
109132,4,1,1,4,0
109133,4,0,0,1,0
109133,4,0,0,2,0
109133,4,0,0,3,0
109133,4,0,0,4,1
109152,3,0,0,1,0
109152,3,0,0,2,0
109152,3,0,0,3,1
109156,2,1,0,1,0
109156,2,1,0,2,1
109160,4,0,1,1,0
109160,4,0,1,2,0
109160,4,0,1,3,0
109160,4,0,1,4,0
110108,1,1,1,1,0
110109,2,1,0,1,0
110109,2,1,0,2,1
110110,1,1,0,1,1
110112,1,0,1,1,0
110114,1,0,0,1,1
110116,1,0,0,1,1
110117,3,0,1,1,0
110117,3,0,1,2,0
110117,3,0,1,3,0
110122,1,1,0,1,1
110123,1,1,1,1,0
110124,2,0,0,1,0
110124,2,0,0,2,1
110125,2,0,0,1,0
110125,2,0,0,2,1
110127,3,0,1,1,0
110127,3,0,1,2,0
110127,3,0,1,3,0
110128,1,1,1,1,0
110130,1,0,1,1,0
110133,1,1,0,1,1
110135,2,1,0,1,0
110135,2,1,0,2,1
110137,3,0,1,1,0
110137,3,0,1,2,0
110137,3,0,1,3,0
110139,3,0,1,1,0
110139,3,0,1,2,0
110139,3,0,1,3,0
110140,3,1,1,1,0
110140,3,1,1,2,0
110140,3,1,1,3,0
110144,1,0,1,1,0
110146,3,0,1,1,0
110146,3,0,1,2,0
110146,3,0,1,3,0
110147,1,0,0,1,1
110150,1,1,1,1,0
110152,3,0,1,1,0
110152,3,0,1,2,0
110152,3,0,1,3,0
110154,1,0,1,1,0
110155,1,0,0,1,1
110158,1,0,0,1,1
110160,4,0,0,1,0
110160,4,0,0,2,0
110160,4,0,0,3,0
